entry_time,exit_time,side,ml_bias,ml_conviction,entry,sl,tp1,tp2,exit_price,exit_reason,R,equity_R
2025-10-13 21:00:00+02:00,2025-10-13 22:00:00+02:00,SHORT,-0.25858148494922667,high,115792.84,117463.99285714285,115532.58,115272.32,115532.58,TP1,0.15573680102785942,0.15573680102785942
2025-10-13 22:00:00+02:00,2025-10-14 00:00:00+02:00,SHORT,-0.28264318242825726,high,115713.37,117313.94142857142,115532.58,115351.79000000001,115532.58,TP1,0.11295340949660494,0.26869021052446435
2025-10-13 23:00:00+02:00,2025-10-14 00:00:00+02:00,SHORT,-0.24037909786520073,normal,115700.0,117259.41142857142,115532.58,115365.16,115532.58,TP1,0.10736101899251335,0.37605122951697767
2025-10-14 00:00:00+02:00,2025-10-14 01:00:00+02:00,SHORT,-0.22744038315233572,normal,115507.19,117079.77285714286,115426.315,115345.44,115345.44,TP2,0.10285626557946526,0.4789074950964429
2025-10-14 03:00:00+02:00,2025-10-14 04:00:00+02:00,SHORT,-0.4541113502757671,high,114274.57,115438.17,114173.13,114071.69,114071.69,TP2,0.1743554486077743,0.6532629437042172
2025-10-14 04:00:00+02:00,2025-10-14 05:00:00+02:00,SHORT,-0.6831098323682587,high,113647.05,115438.17,113623.52,113599.99,113599.99,TP2,0.026274063156012883,0.6795370068602301
2025-10-14 05:00:00+02:00,2025-10-14 06:00:00+02:00,SHORT,-0.700697117062425,high,113500.0,115438.17,113395.985,113291.97,113291.97,TP2,0.1073332060655149,0.786870212925745
2025-10-14 06:00:00+02:00,2025-10-14 07:00:00+02:00,SHORT,-0.6860936135212701,high,113062.09,115438.17,112983.005,112903.92000000001,112903.92000000001,TP2,0.06656762398571747,0.8534378369114625
2025-10-14 07:00:00+02:00,2025-10-14 08:00:00+02:00,SHORT,-0.5342266230353544,high,112493.11,115438.17,112381.235,112269.36,112269.36,TP2,0.0759746830285292,0.9294125199399916
2025-10-14 08:00:00+02:00,2025-10-14 09:00:00+02:00,SHORT,-0.44948158786429204,high,111987.38,115438.17,111879.03,111770.68,111770.68,TP2,0.06279721455087445,0.992209734490866
2025-10-14 09:00:00+02:00,2025-10-14 10:00:00+02:00,SHORT,-0.47149147550310677,high,111724.41,115438.17,111602.37,111480.32999999999,111602.37,TP1,0.032861574253588904,1.025071308744455
2025-10-14 10:00:00+02:00,2025-10-14 11:00:00+02:00,SHORT,-0.41795336621805357,high,111803.33,115438.17,111767.64499999999,111731.95999999998,111731.95999999998,TP2,0.019634977055392952,1.044706285799848
2025-10-14 11:00:00+02:00,2025-10-14 12:00:00+02:00,SHORT,-0.37168508708380377,high,111287.89,115438.17,111222.89,111157.89,111157.89,TP2,0.03132318783311006,1.076029473632958
2025-10-14 13:00:00+02:00,2025-10-14 14:00:00+02:00,SHORT,-0.35470532922071313,high,111313.98,115438.17,111222.89,111131.8,111131.8,TP2,0.04417352255836732,1.1202029961913254
2025-10-14 15:00:00+02:00,2025-10-14 16:00:00+02:00,LONG,0.25908607751548973,high,111014.38,110012.24,111506.62,111998.85999999999,111998.85999999999,TP2,0.9823777116969504,2.1025807078882757
2025-10-14 16:00:00+02:00,2025-10-14 17:00:00+02:00,LONG,0.23203412346407976,normal,111435.21,110012.24,111506.62,111578.02999999998,111578.02999999998,TP2,0.10036754112875027,2.202948249017026
2025-10-14 17:00:00+02:00,2025-10-14 18:00:00+02:00,SHORT,-0.3256327878169052,high,112900.43,114964.94571428571,112743.10500000001,112585.78000000003,112585.78000000003,TP2,0.15240862436778663,2.3553568733848125
2025-10-14 18:00:00+02:00,2025-10-14 19:00:00+02:00,SHORT,-0.3034993443771612,high,112328.83,112943.82,112292.0,112255.17,112255.17,TP2,0.11977430527326113,2.4751311786580734
2025-10-14 19:00:00+02:00,2025-10-14 20:00:00+02:00,SHORT,-0.4538189428505307,high,112774.97,112943.82,112743.10500000001,112711.24000000002,112943.82,SL,-1.0,1.4751311786580734
2025-10-14 20:00:00+02:00,2025-10-14 21:00:00+02:00,SHORT,-0.3684450535710914,high,112861.36,113187.62,112743.10500000001,112624.85000000002,113187.62,SL,-1.0,0.4751311786580734
2025-10-14 22:00:00+02:00,2025-10-14 23:00:00+02:00,SHORT,-0.4110383591225414,high,112992.87,113450.0,112983.005,112973.14000000001,112973.14000000001,TP2,0.04316058889152139,0.5182917675495948
2025-10-14 23:00:00+02:00,2025-10-15 00:00:00+02:00,SHORT,-0.3211979557681985,high,113128.7,113450.0,112983.005,112837.31000000001,113450.0,SL,-1.0,-0.48170823245040517
2025-10-15 00:00:00+02:00,2025-10-15 01:00:00+02:00,SHORT,-0.38913511987588034,high,113211.87,113544.53,113172.545,113133.22,113133.22,TP2,0.23642758371909262,-0.24528064873131256
2025-10-15 01:00:00+02:00,2025-10-15 02:00:00+02:00,SHORT,-0.2902175925489056,high,113028.14,113544.53,112983.005,112937.87000000001,112937.87000000001,TP2,0.17480973682679685,-0.07047091190451571
2025-10-15 02:00:00+02:00,2025-10-15 03:00:00+02:00,SHORT,-0.27448846601810206,high,112993.86,113544.53,112983.005,112972.15000000001,112972.15000000001,TP2,0.039424700818987635,-0.031046211085528075
2025-10-15 03:00:00+02:00,2025-10-15 04:00:00+02:00,LONG,0.2972650319202686,high,112738.17,110012.24,112925.555,113112.93999999999,113112.93999999999,TP2,0.13748335430476588,0.1064371432192378
2025-10-15 05:00:00+02:00,2025-10-15 06:00:00+02:00,LONG,0.28573187950839884,high,112024.29,110012.24,112377.82,112731.35000000002,112377.82,TP1,0.17570636912602342,0.28214351234526125
2025-10-15 06:00:00+02:00,2025-10-15 07:00:00+02:00,LONG,0.39109290358645177,high,112344.81,111825.93,112377.82,112410.83000000002,112410.83000000002,TP2,0.1272355843355266,0.40937909668078787
2025-10-15 07:00:00+02:00,2025-10-15 10:00:00+02:00,LONG,0.35868248910990036,high,112431.95,111825.93,112737.045,113042.14,113042.14,TP2,1.0068809610243856,1.4162600577051734
2025-10-15 08:00:00+02:00,2025-10-15 10:00:00+02:00,LONG,0.2406508191699861,normal,112460.47,111825.93,112737.045,113013.62,113013.62,TP2,0.8717338544457198,2.287993912150893
2025-10-15 10:00:00+02:00,2025-10-15 11:00:00+02:00,SHORT,-0.20211363621208,normal,112944.85,113577.0,112743.10500000001,112541.36000000002,112541.36000000002,TP2,0.6382820533101232,2.9262759654610164
2025-10-15 11:00:00+02:00,2025-10-15 12:00:00+02:00,SHORT,-0.2761625779813285,high,112564.01,113577.0,112381.235,112198.46,112198.46,TP2,0.36086239745701976,3.287138362918036
2025-10-15 13:00:00+02:00,2025-10-15 14:00:00+02:00,SHORT,-0.4139772426944657,high,111905.73,113577.0,111879.03,111852.33,111852.33,TP2,0.03195174926851679,3.319090112186553
2025-10-15 14:00:00+02:00,2025-10-15 15:00:00+02:00,SHORT,-0.4215063805467081,high,111711.25,113577.0,111602.37,111493.48999999999,111493.48999999999,TP2,0.11671445799276929,3.4358045701793225
2025-10-15 15:00:00+02:00,2025-10-15 16:00:00+02:00,SHORT,-0.409110453266751,high,111389.0,113577.0,111336.97,111284.94,111284.94,TP2,0.04755941499085817,3.4833639851701808
