timestamp,close,rsi,oi_pct_agg,oi_z_agg,fundingRate,smc_signal,ml_bias,ml_conviction,side,sl,tp1,tp2,reasons
2025-10-24 17:00:00+02:00,110046.91,39.334133378648204,-1.5140254520727758,-2.983748384883909,1.783e-05,BOS_down,-0.2690427735716524,high,SHORT,111522.3,109996.995,109947.07999999999,"MLbias-0.27,RSI39.3,OIagg-1.51%,funding+,BOS_down"
2025-10-25 10:00:00+02:00,111763.8,68.26221555713722,0.31250102723032747,0.5637106373483611,5.02e-05,BOS_up,-0.29395147149058043,high,SHORT,112451.86,111528.755,111293.71,"MLbias-0.29,RSI68.3,OIagg+0.31%,funding+,BOS_up"
2025-10-25 14:00:00+02:00,111899.03,67.63177877479995,0.1322132138250831,0.21355768993147917,1.484e-05,BOS_up,-0.33421318070660216,high,SHORT,112539.20285714285,111879.03,111859.03,"MLbias-0.33,RSI67.6,OIagg+0.13%,funding+,BOS_up"
2025-10-26 02:00:00+01:00,111644.42,56.877543239873376,-0.07294185333386327,-0.18489215582567076,1.903e-05,neutral,0.2962304961232989,high,LONG,111311.19,111705.315,111766.21,"MLbias+0.30,RSI56.9,OIagg-0.07%,funding+"
2025-10-26 03:00:00+01:00,111448.85,50.95668512589537,0.146573166114905,0.24144742648147427,1.903e-05,neutral,0.28374893963583125,high,LONG,111311.19,111506.62,111564.38999999998,"MLbias+0.28,RSI51.0,OIagg+0.15%,funding+"
2025-10-26 04:00:00+01:00,111260.46,45.990197136811595,0.08464402762535794,0.1211693557482009,1.903e-05,neutral,0.5618893157860068,high,LONG,110749.59285714285,111506.62,111752.77999999998,"MLbias+0.56,RSI46.0,OIagg+0.08%,funding+"
2025-10-26 05:00:00+01:00,111430.4,50.66168265193848,-0.03350643881332438,-0.10830114079164224,1.903e-05,neutral,0.5148823771535308,high,LONG,111311.19,111506.62,111582.84,"MLbias+0.51,RSI50.7,OIagg-0.03%,funding+"
2025-10-26 06:00:00+01:00,111615.32,55.20226375264781,-0.02253863344299223,-0.08699959353462285,1.903e-05,neutral,0.45534005422981416,high,LONG,111311.19,111705.315,111795.31,"MLbias+0.46,RSI55.2,OIagg-0.02%,funding+"
2025-10-26 07:00:00+01:00,111635.95,55.69216401169204,0.0410502939852897,0.036502100459761364,1.903e-05,neutral,0.4986429767496581,high,LONG,111311.19,111705.315,111774.68000000001,"MLbias+0.50,RSI55.7,OIagg+0.04%,funding+"
2025-10-26 08:00:00+01:00,111723.98,57.812253002089285,0.014808505972596642,-0.014464402736323153,1.903e-05,neutral,0.48487815492612796,high,LONG,111311.19,112019.66500000001,112315.35000000002,"MLbias+0.48,RSI57.8,OIagg+0.01%,funding+"
2025-10-26 09:00:00+01:00,111776.94,59.08078889921016,-0.03686534092942617,-0.11482476240434761,1.903e-05,neutral,0.45678034900575837,high,LONG,111311.19,112019.66500000001,112262.39000000001,"MLbias+0.46,RSI59.1,OIagg-0.04%,funding+"
2025-10-26 10:00:00+01:00,112528.83,71.9680525736405,0.14730164832839066,0.24286227637828575,5.35e-06,BOS_up,0.4848181749550587,high,LONG,111311.19,112737.045,112945.26,"MLbias+0.48,RSI72.0,OIagg+0.15%,funding+,BOS_up"
2025-10-26 11:00:00+01:00,112477.1,70.32697816884698,0.30549165794255817,0.5500971197772706,5.35e-06,BOS_up,0.2828712124084499,high,LONG,111311.19,112737.045,112996.98999999999,"MLbias+0.28,RSI70.3,OIagg+0.31%,funding+,BOS_up"
